date,1a. open (CNY),1b. open (USD),2a. high (CNY),2b. high (USD),3a. low (CNY),3b. low (USD),4a. close (CNY),4b. close (USD),5. volume,6. market cap (USD),20dma,50dma,200dma,daily_return,monthly_return,annual_return,label
2020-03-08,0.01531296,0.0024029,0.01531933,0.0024039,0.01370131,0.00215,0.01381028,0.0021671,181080658.0,181080658.0,0.002491745,0.002558388,0.002421066,-0.09951799218814927,-0.21259356151442477,,1
2020-03-07,0.01584381,0.0024862,0.01589351,0.002494,0.01524477,0.0023922,0.01533654,0.0024066,112331024.0,112331024.0,0.0025090250000000002,0.0025599919999999996,0.002422593,-0.0320167323626418,-0.17102407771003414,,1
2020-03-06,0.01578709,0.0024773,0.01593111,0.0024999,0.01553282,0.0024374,0.01584381,0.0024862,63303104.0,63303104.0,0.00252987,0.0025568199999999996,0.00242407,0.003673650639861137,-0.19972961663501465,,1
2020-03-05,0.01545443,0.0024251,0.01612293,0.00253,0.01543595,0.0024222,0.01578582,0.0024771,122219349.0,122219349.0,0.00256135,0.002554616,0.0024251595,0.024145201967999297,-0.17791716447630435,,1
2020-03-04,0.01595151,0.0025031,0.01595278,0.0025033,0.0151033,0.00237,0.01541365,0.0024187,201587827.0,201587827.0,0.002591075,0.0025534039999999996,0.0024261915,-0.03193916349809878,-0.20929092157311446,,1
2020-03-03,0.01502683,0.002358,0.01615798,0.0025355,0.01470947,0.0023082,0.01592219,0.0024985,276081118.0,276081118.0,0.002619095,0.002546842,0.0024269540000000003,0.0645051339951428,-0.17541254125412553,,1
2020-03-02,0.01445838,0.0022688,0.01516193,0.0023792,0.01415058,0.0022205,0.01495736,0.0023471,96449244.0,96449244.0,0.0026532400000000003,0.0025438260000000003,0.0024281765,0.029700798455734034,-0.20874490105518662,,1
2020-03-01,0.01414867,0.0022202,0.01472094,0.00231,0.01402249,0.0022004,0.01452593,0.0022794,116810334.0,116810334.0,0.002687585,0.0025417459999999997,0.00243036,0.028935132939105435,-0.29288040949278726,,1
2020-02-29,0.01454441,0.0022823,0.01478275,0.0023197,0.01409131,0.0022112,0.01411744,0.0022153,84399218.0,84399218.0,0.002737995,0.002541386,0.0024334530000000004,-0.02935635104938006,-0.3013875748975088,,1
2020-02-28,0.01481971,0.0023255,0.0151033,0.00237,0.01412254,0.0022161,0.01454441,0.0022823,99076087.0,99076087.0,0.00278243,0.002538304,0.0024362995,-0.018576650182756338,-0.18161933448078027,,1
2020-02-27,0.01491594,0.0023406,0.01539899,0.0024164,0.01465721,0.0023,0.01481971,0.0023255,164177168.0,164177168.0,0.002805595,0.0025335659999999997,0.002439109,-0.007850164256154257,-0.12752307345989355,,1
2020-02-26,0.0157616,0.0024733,0.01584508,0.0024864,0.013932,0.0021862,0.01493697,0.0023439,305716693.0,305716693.0,0.00282167,0.002530188,0.0024416395000000004,-0.05235707932400757,-0.09242623712537756,,1
2020-02-25,0.01646132,0.0025831,0.01646132,0.0025831,0.01527982,0.0023977,0.01576224,0.0024734,256619298.0,256619298.0,0.0028271299999999997,0.0025234079999999996,0.0024438375,-0.040164538786914505,-0.01728316579919731,,1
2020-02-24,0.01704315,0.0026744,0.01709286,0.0026822,0.0162096,0.0025436,0.01642181,0.0025769,123771852.0,123771852.0,0.00282413,0.002513262,0.0024457705,-0.037464515165097745,0.06677430038085785,,1
2020-02-23,0.01650848,0.0025905,0.01707884,0.00268,0.01650848,0.0025905,0.01706099,0.0026772,85158189.0,85158189.0,0.00281105,0.0025008760000000004,0.0024473125000000003,0.03418704368988279,0.09694337458002122,,1
2020-02-22,0.0168679,0.0026469,0.01690868,0.0026533,0.01638995,0.0025719,0.01649701,0.0025887,107733066.0,107733066.0,0.002803645,0.002489574,0.0024491475,-0.02243117707035225,0.07103847745138614,,1
2020-02-21,0.01688766,0.00265,0.01728276,0.002712,0.01649956,0.0025891,0.01687555,0.0026481,153113913.0,153113913.0,0.00279209,0.002476514,0.002451121,-0.0018469656992083916,0.11377018842530284,,1
2020-02-20,0.01658814,0.002603,0.01906011,0.0029909,0.01619622,0.0025415,0.01690677,0.002653,268076623.0,268076623.0,0.00277832,0.002463944,0.0024524670000000003,0.01705961280429369,0.09900579950289967,,1
2020-02-19,0.01806597,0.0028349,0.01823548,0.0028615,0.01632877,0.0025623,0.01662319,0.0026085,156007562.0,156007562.0,0.002768595,0.002452044,0.0024539215,-0.07781234532984516,0.09302325581395343,,-1
2020-02-18,0.01709094,0.0026819,0.01826161,0.0028656,0.01691187,0.0026538,0.01802582,0.0028286,344021674.0,344021674.0,0.00274649,0.002436,0.0024542764999999998,0.047668432164154284,0.1586924463378665,,-1
2020-02-17,0.01750899,0.0027475,0.0175638,0.0027561,0.01608533,0.0025241,0.01720565,0.0026999,273787797.0,273787797.0,0.002733555,0.0024226599999999997,0.002455279,-0.019002979434634026,0.14431635161481715,,-1
2020-02-16,0.01846872,0.0028981,0.01887657,0.0029621,0.01658368,0.0026023,0.01753894,0.0027522,417846263.0,417846263.0,0.002713915,0.0024085319999999997,0.0024558095000000004,-0.05197891908649388,0.20425308479915993,,-1
2020-02-15,0.01981846,0.0031099,0.02024543,0.0031769,0.01809847,0.00284,0.01850059,0.0029031,320372009.0,320372009.0,0.00268303,0.0023910240000000003,0.0024552364999999997,-0.06553577751311679,0.2896934695690805,,-1
2020-02-14,0.01918055,0.0030098,0.01999944,0.0031383,0.01896261,0.0029756,0.01979807,0.0031067,305515579.0,305515579.0,0.0026402450000000003,0.00236938,0.0024535345,0.031030134076728944,0.3687108996387345,,-1
2020-02-13,0.01949982,0.0030599,0.02045637,0.00321,0.01876314,0.0029443,0.01920222,0.0030132,570152846.0,570152846.0,0.0026030750000000003,0.002349916,0.0024524345,-0.014940011115106677,0.3383672381629208,,-1
2020-02-12,0.01930928,0.00303,0.02011734,0.0031568,0.0191181,0.003,0.01949345,0.0030589,621222834.0,621222834.0,0.0025627000000000002,0.002329106,0.0024511635,0.009537953795379472,0.30532559528889647,,-1
2020-02-11,0.01887466,0.0029618,0.01972096,0.0030946,0.01809082,0.0028388,0.01930928,0.00303,584824864.0,584824864.0,0.00252837,0.002309526,0.0024504125,0.021474564271988683,0.27993917120770506,,-1
2020-02-10,0.02049142,0.0032155,0.02091456,0.0032819,0.0181093,0.0028417,0.01890334,0.0029663,810781064.0,810781064.0,0.0024984200000000003,0.002291816,0.0024499089999999997,-0.07978904917015661,0.24844276094276085,,-1
2020-02-09,0.02023014,0.0031745,0.0311625,0.00489,0.01961517,0.003078,0.0205424,0.0032235,1307461248.0,1307461248.0,0.0024560449999999996,0.002268146,0.002448162,0.01655629139072845,0.3441330998248686,,-1
2020-02-08,0.01784165,0.0027997,0.02082216,0.0032674,0.01734267,0.0027214,0.02020783,0.003171,1122954168.0,1122954168.0,0.002417405,0.002245272,0.002446403,0.13704819277108427,0.2625920764483378,,-1
2020-02-07,0.01697815,0.0026642,0.01784356,0.0028,0.01688766,0.00265,0.01777219,0.0027888,266969073.0,266969073.0,0.00240354,0.0022299060000000002,0.0024472425,0.046296991070758686,0.12144120958661753,,-1
2020-02-06,0.01645622,0.0025823,0.01714001,0.0026896,0.01637529,0.0025696,0.01698579,0.0026654,245310854.0,245310854.0,0.0023946099999999997,0.002217564,0.0024491495,0.032060714009138014,0.14512802887094,,-1
2020-02-05,0.01603945,0.0025169,0.01678187,0.0026334,0.01575523,0.0024723,0.01645814,0.0025826,456737744.0,456737744.0,0.0023818600000000004,0.002205456,0.0024516299999999998,0.026103540069132736,0.09113186023913133,,-1
2020-02-04,0.0154009,0.0024167,0.01604518,0.0025178,0.01528173,0.002398,0.01603945,0.0025169,243323349.0,243323349.0,0.00237436,0.002196858,0.0024541615,0.0419357509521443,0.06734235189347348,,-1
2020-02-03,0.01554748,0.0024397,0.01593111,0.0024999,0.01537924,0.0024133,0.01539389,0.0024156,147181393.0,147181393.0,0.0023714850000000004,0.0021912719999999998,0.002457573,-0.010243382774727472,0.11297456690011054,,-1
2020-02-02,0.01536968,0.0024118,0.01594322,0.0025018,0.01528492,0.0023985,0.01555321,0.0024406,140214787.0,140214787.0,0.002357975,0.002184714,0.002459781,0.009764170459247046,0.11123252743250012,,-1
2020-02-01,0.01515173,0.0023776,0.01540282,0.002417,0.01512242,0.002373,0.01540282,0.002417,69780779.0,69780779.0,0.0023469399999999996,0.002179016,0.0024616929999999996,0.016571332436069897,0.1110600349361035,,-1
2020-01-31,0.01539899,0.0024164,0.01558125,0.002445,0.01505232,0.002362,0.01515173,0.0023776,106455643.0,106455643.0,0.00233683,0.002174152,0.002465161,-0.015078707539353697,0.08205524962453925,,-1
2020-01-30,0.01520845,0.0023865,0.01544934,0.0024243,0.01500388,0.0023544,0.0153837,0.002414,78294104.0,78294104.0,0.002325995,0.00216863,0.0024676785000000002,0.011523151058034697,0.13429188985997564,,-1
2020-01-29,0.01556659,0.0024427,0.01559846,0.0024477,0.01510967,0.002371,0.01520845,0.0023865,113185519.0,113185519.0,0.00231308,0.002163636,0.002472012,-0.022407012944453575,0.1426314277506464,,-1
2020-01-28,0.01503575,0.0023594,0.01557297,0.0024437,0.01497584,0.00235,0.01555704,0.0024412,132996335.0,132996335.0,0.00229545,0.00215821,0.002476117,0.034669831313045574,0.12239080459770135,,-1
2020-01-27,0.01459986,0.002291,0.01546718,0.0024271,0.01437681,0.002256,0.01503575,0.0023594,189983953.0,189983953.0,0.00228623,0.0021549639999999997,0.002480365,0.032379452174674084,0.10541604197901067,,-1
2020-01-26,0.01433666,0.0022497,0.0147152,0.0023091,0.01425191,0.0022364,0.01456417,0.0022854,62787676.0,62787676.0,0.0022786800000000004,0.002152936,0.0024856484999999998,0.01528209684584625,0.10427135678391952,,-1
2020-01-25,0.01446985,0.0022706,0.01447113,0.0022708,0.01418882,0.0022265,0.01434495,0.002251,74227952.0,74227952.0,0.00226961,0.0021518039999999998,0.002491666,-0.008282668076482591,0.09383351960736674,,-1
2020-01-24,0.01437044,0.002255,0.01458392,0.0022885,0.01399955,0.0021968,0.01446475,0.0022698,72913429.0,72913429.0,0.002259015,0.002149918,0.002497607,0.008172692546859706,0.12166436054556251,,-1
2020-01-23,0.01493124,0.002343,0.01496183,0.0023478,0.01417926,0.002225,0.0143475,0.0022514,120187526.0,120187526.0,0.002247625,0.002148254,0.0025040385000000003,-0.03925919603994177,0.12846473860959362,,-1
2020-01-22,0.01502874,0.0023583,0.0152333,0.0023904,0.01488217,0.0023353,0.01493379,0.0023434,72204081.0,72204081.0,0.0022302100000000003,0.00214495,0.0025098215000000004,-0.010095889832298477,0.15752037540133368,,-1
2020-01-21,0.01514154,0.002376,0.01526389,0.0023952,0.01478849,0.0023206,0.01508609,0.0023673,130661575.0,130661575.0,0.00221307,0.002141992,0.0025173355000000005,-0.003661616161616088,0.17571393096597965,,-1
2020-01-20,0.01529384,0.0023999,0.01546654,0.002427,0.01495545,0.0023468,0.01514154,0.002376,95126694.0,95126694.0,0.0021949450000000002,0.002139768,,-0.009256942707030258,0.17252270035531003,,-1
2020-01-19,0.01601906,0.0025137,0.0164626,0.0025833,0.01482864,0.0023269,0.01528301,0.0023982,161012185.0,161012185.0,0.002176355,0.0021376399999999997,,-0.04511248258013134,0.17969403315460686,,-1
2020-01-18,0.01583935,0.0024855,0.01607514,0.0025225,0.01557552,0.0024441,0.01600504,0.0025115,191378707.0,191378707.0,0.002152425,0.002134596,,0.00993244330062737,0.22763711017694788,,-1
2020-01-17,0.01487579,0.0023343,0.01595405,0.0025035,0.01475854,0.0023159,0.01584763,0.0024868,280388650.0,280388650.0,0.002130375,0.0021303,,0.06839663172366395,0.2264141638309416,,-1
2020-01-16,0.01514154,0.002376,0.01514663,0.0023768,0.014575,0.0022871,0.0148331,0.0023276,98583989.0,98583989.0,0.0021153799999999996,0.002130164,,-0.01660399678904889,0.14971597925413693,,-1
2020-01-15,0.01497138,0.0023493,0.01587631,0.0024913,0.01478721,0.0023204,0.01508354,0.0023669,262905054.0,262905054.0,0.00209826,0.002128152,,0.003731817989058861,0.1602450980392156,,-1
2020-01-14,0.01380072,0.0021656,0.0152658,0.0023955,0.01379881,0.0021653,0.01502746,0.0023581,297610208.0,297610208.0,0.0020823549999999997,0.002126068,,0.08648175451529694,0.16830162504954416,,-1
2020-01-13,0.01403651,0.0022026,0.01405117,0.0022049,0.01379817,0.0021652,0.01383131,0.0021704,66668055.0,66668055.0,0.002074755,0.0021273200000000003,,-0.011792560214906933,0.05821550463188685,,-1
2020-01-12,0.01381028,0.0021671,0.0141047,0.0022133,0.01373317,0.002155,0.01399636,0.0021963,49775170.0,49775170.0,0.00206749,0.002131382,,0.009607428518892958,0.05550749711649372,,-1
2020-01-11,0.0140244,0.0022007,0.01417926,0.002225,0.01379753,0.0021651,0.01386317,0.0021754,94223943.0,94223943.0,0.00206276,0.002134922,,-0.009966777408637939,0.06637254901960787,,-1
2020-01-10,0.01358851,0.0021323,0.01403523,0.0022024,0.01337184,0.0020983,0.01400273,0.0021973,222205607.0,222205607.0,0.002054895,0.002139102,,0.03246875293675422,0.08385537414294886,,-1
2020-01-09,0.01334061,0.0020934,0.01378606,0.0021633,0.01315453,0.0020642,0.01356238,0.0021282,80515080.0,80515080.0,0.0020498499999999998,0.002146988,,0.018960068945705233,0.053303637713437046,,-1
2020-01-08,0.01382047,0.0021687,0.01418754,0.0022263,0.01319213,0.0020701,0.01331002,0.0020886,205791636.0,205791636.0,0.002046445,0.002155546,,-0.039724137931034464,0.019674852316555302,,-1
2020-01-07,0.01359488,0.0021333,0.01392244,0.0021847,0.01324056,0.0020777,0.01386062,0.002175,121470207.0,121470207.0,0.00204011,0.002162836,,0.01902173913043481,0.10004046125834498,,-1
2020-01-06,0.01320551,0.0020722,0.01360253,0.0021345,0.01318639,0.0020692,0.01360189,0.0021344,108507039.0,108507039.0,0.0020322499999999998,0.002172664,,0.03131039814456882,0.02271202683277429,,-1
2020-01-05,0.01312075,0.0020589,0.01333296,0.0020922,0.01297545,0.0020361,0.01318894,0.0020696,66437147.0,66437147.0,0.0020331200000000002,0.002184484,,0.005685407454200764,-0.0312222066189205,,-1
2020-01-04,0.01286329,0.0020185,0.01340497,0.0021035,0.01284099,0.002015,0.01311438,0.0020579,123468609.0,123468609.0,0.0020370399999999995,0.002196486,,0.016949990116623903,-0.02593837269844268,,-1
2020-01-03,0.01273648,0.0019986,0.01297418,0.0020359,0.01253829,0.0019675,0.0128958,0.0020236,109005714.0,109005714.0,0.002041495,0.0022092540000000003,,0.014284998245701841,-0.05088879508465838,,-1
2020-01-02,0.01290153,0.0020245,0.01300031,0.00204,0.01241721,0.0019485,0.01271417,0.0019951,191887309.0,191887309.0,0.002048345,0.0022229940000000003,,-0.014522104223264831,-0.06526424287856059,,-1
2020-01-01,0.01283207,0.0020136,0.01299394,0.002039,0.01274604,0.0020001,0.01290153,0.0020245,31462868.0,31462868.0,0.00205384,0.00223666,,0.005463123913583168,-0.05304270545862766,,-1
2019-12-31,0.01286648,0.002019,0.01293594,0.0020299,0.01265746,0.0019862,0.01283143,0.0020135,131083309.0,131083309.0,0.00206006,0.00225049,,-0.0063659692064743645,-0.057703107450392976,,-1
2019-12-30,0.01299457,0.0020391,0.0131182,0.0020585,0.01282378,0.0020123,0.01291364,0.0020264,76749919.0,76749919.0,0.00206558,0.002265092,,-0.0031974027251708836,-0.06613207981934666,,-1
2019-12-29,0.01303727,0.0020458,0.0131335,0.0020609,0.01291045,0.0020259,0.01295506,0.0020329,50528679.0,50528679.0,0.00207243,0.0022786860000000003,,-0.006305601720598353,-0.07473487779345511,,-1
2019-12-28,0.01292192,0.0020277,0.01314306,0.0020624,0.01292192,0.0020277,0.01303727,0.0020458,48401004.0,48401004.0,0.0020799950000000003,0.002290532,,0.008926369778566867,-0.06327838827838839,,-1
2019-12-27,0.01285501,0.0020172,0.01301688,0.0020426,0.01268231,0.0019901,0.01292192,0.0020277,145246366.0,145246366.0,0.00208781,0.002303942,,0.0015806371943689612,-0.07596609551585864,,-1
2019-12-26,0.01295634,0.0020331,0.01309271,0.0020545,0.01275368,0.0020013,0.01290153,0.0020245,81831506.0,81831506.0,0.002096305,0.0023153559999999998,,-0.0075980392156864696,-0.06940933118823267,,-1
2019-12-25,0.01285374,0.002017,0.01312203,0.0020591,0.01270589,0.0019938,0.01300031,0.00204,108851438.0,108851438.0,0.0021030800000000002,0.0023264099999999997,,0.010701545778834864,-0.059127386772437895,,-1
2019-12-24,0.01304492,0.002047,0.01309335,0.0020546,0.01275815,0.002002,0.01286266,0.0020184,61042421.0,61042421.0,0.00211057,0.002337544,,-0.015894685519258767,-0.07336332751813424,,-1
2019-12-23,0.0132858,0.0020848,0.013549,0.0021261,0.01292129,0.0020276,0.01307041,0.002051,187366372.0,187366372.0,0.0021169300000000004,0.002348246,,-0.014321414840445912,-0.07587636298098588,,-1
2019-12-22,0.01300031,0.00204,0.01329281,0.0020859,0.01287285,0.00202,0.01326031,0.0020808,97517875.0,97517875.0,0.00212386,0.002358176,,0.019999999999999796,-0.08124337689862249,,-1
2019-12-21,0.01292065,0.0020275,0.01317619,0.0020676,0.01280339,0.0020091,0.01300031,0.00204,83070907.0,83070907.0,0.0021351,0.00236924,,0.006264489715384958,-0.10986997120167552,,-1
2019-12-20,0.01289898,0.0020241,0.01315963,0.002065,0.0127027,0.0019933,0.01291937,0.0020273,58972845.0,58972845.0,0.002148325,0.002380382,,0.003365503588220742,-0.14071970499724484,,-1
2019-12-19,0.01309016,0.0020541,0.01389249,0.00218,0.01263005,0.0019819,0.01287604,0.0020205,91905080.0,91905080.0,0.002165265,0.0023918439999999997,,-0.01357223063027857,-0.11069542253521125,,-1
2019-12-18,0.0126001,0.0019772,0.01329855,0.0020868,0.01210813,0.0019,0.0130532,0.0020483,444442268.0,444442268.0,0.00217645,0.002403378,,0.03595994335423813,-0.11741640813512588,,-1
2019-12-17,0.01327752,0.0020835,0.01358532,0.0021318,0.01233054,0.0019349,0.0126001,0.0019772,209772941.0,209772941.0,0.0021936300000000002,0.002416364,,-0.0526114039290847,-0.12756475312182858,,-1
2019-12-16,0.013614,0.0021363,0.01387337,0.002177,0.01319468,0.0020705,0.01329982,0.002087,99814375.0,99814375.0,0.002202595,0.002427424,,-0.02307728315311519,-0.07404942544034798,,-1
2019-12-15,0.0134636,0.0021127,0.01401994,0.0022,0.01334316,0.0020938,0.013614,0.0021363,61190730.0,61190730.0,0.0022084749999999997,0.002436548,,0.011170540067212631,-0.04330497089117791,,-1
2019-12-14,0.01355728,0.0021274,0.01461451,0.0022933,0.01305129,0.002048,0.0134636,0.0021127,97345597.0,97345597.0,0.0022144900000000004,0.002447682,,-0.009099010365367532,-0.11948820538467952,,-1
2019-12-13,0.01360444,0.0021348,0.01417607,0.0022245,0.01341517,0.0021051,0.01358723,0.0021321,105233189.0,105233189.0,0.002227855,0.002455406,,-0.0010775862068964637,-0.09364903927903423,,-1
2019-12-12,0.01371086,0.0021515,0.01382111,0.0021688,0.01348846,0.0021166,0.01360189,0.0021344,55721062.0,55721062.0,0.0022387550000000003,0.00246221,,-0.0016371205388465704,-0.11299505464821524,,-1
2019-12-11,0.01363885,0.0021402,0.01385425,0.002174,0.01343301,0.0021079,0.0136242,0.0021379,86454061.0,86454061.0,0.002252175,0.002470074,,0.0005147884687382032,-0.1524677898909812,,-1
2019-12-10,0.01378734,0.0021635,0.01411553,0.002215,0.01332085,0.0020903,0.01361719,0.0021368,116186991.0,116186991.0,0.0022714600000000003,0.0024810960000000003,,-0.015254159177842452,-0.15088416451420628,,-1
2019-12-09,0.01399955,0.0021968,0.01413592,0.0022182,0.01378033,0.0021624,0.01382812,0.0021699,56493155.0,56493155.0,0.0022887899999999997,0.002492,,-0.012379955395748876,-0.14554046072061422,,-1
2019-12-08,0.01391415,0.0021834,0.01433794,0.0022499,0.01370131,0.00215,0.01400146,0.0021971,56793315.0,56793315.0,0.00230591,0.00250241,,0.005998168498168477,-0.1632645289054765,,-1
2019-12-07,0.01395239,0.0021894,0.01434112,0.0022504,0.01376567,0.0021601,0.01391798,0.002184,61735171.0,61735171.0,0.002328,0.002512634,,-0.004739336492890933,-0.17913252649778233,,-1
2019-12-06,0.01383195,0.0021705,0.01428504,0.0022416,0.01338331,0.0021001,0.01398425,0.0021944,132923213.0,132923213.0,0.00235131,0.002523556,,0.008687658009653099,-0.1744168547780287,,-1
2019-12-05,0.01383959,0.0021717,0.01414676,0.0022199,0.0136414,0.0021406,0.01386381,0.0021755,75250597.0,75250597.0,0.002375435,0.00253237,,0.0033668480767456987,-0.18275732531930877,,-1
2019-12-04,0.01384851,0.0021731,0.01430671,0.002245,0.01346105,0.0021123,0.01381729,0.0021682,259311714.0,259311714.0,0.0024001250000000003,0.002538934,,-0.004590946653199923,-0.19160359419857587,,-1
2019-12-03,0.01415313,0.0022209,0.01425318,0.0022366,0.01370385,0.0021504,0.01388102,0.0021782,189360213.0,189360213.0,0.00242532,0.0025462,,-0.018563575741191274,-0.19558313021641183,,-1
2019-12-02,0.01447113,0.0022708,0.01447113,0.0022708,0.01375738,0.0021588,0.01414357,0.0022194,163746405.0,163746405.0,0.00244974,0.002550446,,-0.020045920169551423,-0.1795194085027727,,-1
2019-12-01,0.01460623,0.002292,0.01468334,0.0023041,0.01422578,0.0022323,0.01443289,0.0022648,71868565.0,71868565.0,0.00247175,0.002551542,,-0.011781132734095534,-0.17837837837837833,,-1
2019-11-30,0.01503511,0.0023593,0.01504403,0.0023607,0.01447304,0.0022711,0.01460495,0.0022918,59323424.0,59323424.0,0.002494985,0.002551524,,-0.028610180985885636,-0.1551279215512792,,-1
2019-11-29,0.01448833,0.0022735,0.01512433,0.0023733,0.01448005,0.0022722,0.01503511,0.0023593,98438924.0,98438924.0,0.00251265,0.0025503379999999997,,0.0384242957746479,-0.10568211970736519,,-1
2019-11-28,0.01475471,0.0023153,0.01503957,0.00236,0.01441122,0.0022614,0.01447877,0.002272,98429449.0,98429449.0,0.002530955,0.0025519419999999998,,-0.021027231988969275,-0.15795715662293375,,-1
2019-11-27,0.01444245,0.0022663,0.01503957,0.00236,0.01393455,0.0021866,0.01478976,0.0023208,98287760.0,98287760.0,0.002549825,0.002551718,,0.024048007765962165,-0.1057336621454994,,-1
2019-11-26,0.01432201,0.0022474,0.01473878,0.0023128,0.01419009,0.0022267,0.01444245,0.0022663,46658505.0,46658505.0,0.00256627,0.002553012,,0.0055015750476952174,-0.12589192733443888,,-1
2019-11-25,0.01425446,0.0022368,0.01478849,0.0023206,0.01326159,0.002081,0.01436343,0.0022539,150700812.0,150700812.0,0.00258321,0.0025532880000000003,,0.009359605911330116,-0.12473302007689013,,-1
2019-11-24,0.01522565,0.0023892,0.01522565,0.0023892,0.01422578,0.0022323,0.01423024,0.002233,116673800.0,116673800.0,0.0026003149999999997,0.002554472,,-0.0693506710010835,-0.13653764355593356,,-1
2019-11-23,0.01499369,0.0023528,0.01529448,0.0024,0.01440995,0.0022612,0.01529066,0.0023994,172491867.0,172491867.0,0.0026096500000000003,0.0025522699999999997,,0.019979595306920395,-0.06902572459550693,,-1
2019-11-22,0.01533208,0.0024059,0.01556596,0.0024426,0.01384979,0.0021733,0.01499114,0.0023524,165526781.0,165526781.0,0.002620895,0.002551176,,-0.02239953455512611,-0.09285824463982717,,-1
2019-11-21,0.01606494,0.0025209,0.01612421,0.0025302,0.01465721,0.0023,0.01533463,0.0024063,139844659.0,139844659.0,0.00263024,0.0025495099999999996,,-0.046065411298315095,-0.0689134808853119,,-1
2019-11-20,0.01606303,0.0025206,0.01650529,0.00259,0.01597317,0.0025065,0.01607514,0.0025225,51326120.0,51326120.0,0.0026333349999999997,0.002546066,,0.0023842638585336307,-0.027413633559531192,,-1
2019-11-19,0.01615543,0.0025351,0.01617455,0.0025381,0.01585719,0.0024883,0.0160369,0.0025165,60867796.0,60867796.0,0.00263719,0.0025432299999999996,,-0.009056900964756864,-0.04133333333333333,,-1
2019-11-18,0.01667035,0.0026159,0.01675956,0.0026299,0.01593302,0.0025002,0.01618347,0.0025395,72203979.0,72203979.0,0.002641465,0.002536148,,-0.03286617411836401,-0.03312392918332374,,-1
2019-11-17,0.01689849,0.0026517,0.01696349,0.0026619,0.01650083,0.0025893,0.01673344,0.0026258,81768446.0,81768446.0,0.0026414999999999998,0.0025275799999999998,,-0.013079756445914414,-0.005378787878787761,,-1
2019-11-16,0.0168902,0.0026504,0.01720629,0.0027,0.01667353,0.0026164,0.01695521,0.0026606,184465713.0,184465713.0,0.00264047,0.0025178139999999997,,0.0009781790820164726,0.026268081002892796,,-1
2019-11-15,0.01698325,0.002665,0.01727002,0.00271,0.01642054,0.0025767,0.01693864,0.002658,196496664.0,196496664.0,0.0026371949999999997,0.002507446,,-0.0015026296018030294,-0.004270622611822872,,-1
2019-11-14,0.01704761,0.0026751,0.01711835,0.0026862,0.01656328,0.0025991,0.01696413,0.002662,99444648.0,99444648.0,0.002637565,0.00249772,,-0.00749412773572955,0.057062303935194514,,-1
2019-11-13,0.017256,0.0027078,0.017256,0.0027078,0.0167704,0.0026316,0.01709222,0.0026821,140516822.0,140516822.0,0.002629375,0.0024878780000000002,,-0.00949109978580387,0.0838519356663705,,-1
2019-11-12,0.01723306,0.0027042,0.01736178,0.0027244,0.01685962,0.0026456,0.017256,0.0027078,116799812.0,116799812.0,0.002617715,0.00248267,,0.0010351201478742134,0.06981154438781534,,-1
2019-11-11,0.01762243,0.0027653,0.01764409,0.0027687,0.01686216,0.002646,0.01723815,0.002705,145629942.0,145629942.0,0.00260902,0.0024798100000000003,,-0.01868311264284417,0.006361843818594393,,-1
2019-11-10,0.017256,0.0027078,0.01774733,0.0027849,0.01698133,0.0026647,0.01756635,0.0027565,305203814.0,305203814.0,0.00260559,0.002476224,,0.016183735161837243,0.015248057161798778,,-1
2019-11-09,0.01685069,0.0026442,0.01742997,0.0027351,0.01661936,0.0026079,0.01728659,0.0027126,355378242.0,355378242.0,0.002605715,0.0024749660000000003,,0.02824002122739855,-0.0018398586988520593,,-1
2019-11-08,0.01723178,0.002704,0.01726747,0.0027096,0.01615479,0.002535,0.01681182,0.0026381,140343464.0,140343464.0,0.0026096900000000004,0.00247637,,-0.022274108665035985,-0.02118581181359458,,-1
2019-11-07,0.01653206,0.0025942,0.01749242,0.0027449,0.01637402,0.0025694,0.01719482,0.0026982,389579342.0,389579342.0,0.0026095399999999996,0.002476436,,0.03968865598027116,-0.015435139573070522,,-1
2019-11-06,0.01649318,0.0025881,0.01663275,0.00261,0.01625038,0.00255,0.01653843,0.0025952,78525806.0,78525806.0,0.002616805,0.002476412,,0.0009642457669611915,-0.008026909257701886,,-1
2019-11-05,0.01641034,0.0025751,0.0165977,0.0026045,0.01625102,0.0025501,0.0165225,0.0025927,89896615.0,89896615.0,0.0026179800000000002,0.002473176,,0.006834686031610415,0.03857554879025793,,-1
2019-11-04,0.01644348,0.0025803,0.01656902,0.0026,0.01617391,0.002538,0.01641034,0.0025751,89131455.0,89131455.0,0.0026140449999999997,0.002470194,,-0.004253509145044743,0.013220539051741031,,-1
2019-11-03,0.01654735,0.0025966,0.01680417,0.0026369,0.01620386,0.0025427,0.01648044,0.0025861,94348909.0,94348909.0,0.002611815,0.002466856,,0.0034144259496373675,0.0634946745075462,,-1
2019-11-02,0.0165652,0.0025994,0.01664167,0.0026114,0.01622681,0.0025463,0.01642436,0.0025773,136199748.0,136199748.0,0.0026045350000000003,0.00246329,,-0.006131420638593288,0.11109674081738241,,-1
2019-11-01,0.01644858,0.0025811,0.01704697,0.002675,0.0162644,0.0025522,0.01652569,0.0025932,48308176.0,48308176.0,0.002590855,0.002459282,,0.0034050456585668076,0.13195687284473356,,-1
